"","V2","X","V1","V3","V4"
"1843","Stany_Zjednoczone",1629,"Austin","link",10
"1844","Stany_Zjednoczone",1629,"Kawika_Shoji","link",12
"1845","Stany_Zjednoczone",1629,"Denali","link",12
"1846","Stany_Zjednoczone",1629,"other-other","external",367
"1847","Stany_Zjednoczone",1629,"LP_(piosenkarka)","link",54
"1848","Stany_Zjednoczone",1629,"Abrams","link",39
"1849","Stany_Zjednoczone",1629,"Mariusz_Pudzianowski","link",21
"1850","Stany_Zjednoczone",1629,"Kryzys_finansowy_od_2007","link",10
"1851","Stany_Zjednoczone",1629,"The_Originals","link",12
"1852","Stany_Zjednoczone",1629,"Luizjana","link",34
"1853","Stany_Zjednoczone",1629,"Kanada","link",280
"1854","Stany_Zjednoczone",1629,"Donald_Trump","link",45
"1855","Stany_Zjednoczone",1629,"Chabib_Nurmagomiedow","link",10
"1856","Stany_Zjednoczone",1629,"Baptyzm","link",11
"1857","Stany_Zjednoczone",1629,"Michigan","link",37
"1858","Stany_Zjednoczone",1629,"Unia_(Stany_Zjednoczone)","link",34
"1859","Stany_Zjednoczone",1629,"Nikola_Tesla","link",11
"1860","Stany_Zjednoczone",1629,"Atak_na_Pearl_Harbor","link",20
"1861","Stany_Zjednoczone",1629,"Tornado","link",13
"1862","Stany_Zjednoczone",1629,"Liberia","link",14
"1863","Stany_Zjednoczone",1629,"Park_Narodowy_Yellowstone","link",31
"1864","Stany_Zjednoczone",1629,"Letnie_igrzyska_olimpijskie","link",15
"1865","Stany_Zjednoczone",1629,"Lady_Gaga","link",47
"1866","Stany_Zjednoczone",1629,"Miami","link",36
"1867","Stany_Zjednoczone",1629,"Meksyk","link",111
"1868","Stany_Zjednoczone",1629,"El_Paso_(Teksas)","link",14
"1869","Stany_Zjednoczone",1629,"Rosja","link",96
"1870","Stany_Zjednoczone",1629,"NATO","link",75
"1871","Stany_Zjednoczone",1629,"Hrabstwo_Los_Angeles","link",14
"1872","Stany_Zjednoczone",1629,"Wuj_Sam","link",16
"1873","Stany_Zjednoczone",1629,"Legenda_Muhlenberga","link",10
"1874","Stany_Zjednoczone",1629,"Mariusz_Max_Kolonko","link",16
"1875","Stany_Zjednoczone",1629,"Nevada","link",22
"1876","Stany_Zjednoczone",1629,"Filadelfia","link",34
"1877","Stany_Zjednoczone",1629,"Afera_Watergate","link",11
"1878","Stany_Zjednoczone",1629,"Georgia","link",40
"1879","Stany_Zjednoczone",1629,"Melania_Trump","link",11
"1880","Stany_Zjednoczone",1629,"2018_NBA_Draft","link",14
"1881","Stany_Zjednoczone",1629,"National_Basketball_Association","link",11
"1882","Stany_Zjednoczone",1629,"Wiceprezydent","link",13
"1883","Stany_Zjednoczone",1629,"Appalachy","link",16
"1884","Stany_Zjednoczone",1629,"Lotniskowce_typu_Nimitz","link",13
"1885","Stany_Zjednoczone",1629,"Facebook","link",14
"1886","Stany_Zjednoczone",1629,"Usa","link",1666
"1887","Stany_Zjednoczone",1629,"Hollywood","link",20
"1888","Stany_Zjednoczone",1629,"Chiny","link",13
"1889","Stany_Zjednoczone",1629,"Indianie","link",23
"1890","Stany_Zjednoczone",1629,"Dick_Cheney","link",12
"1891","Stany_Zjednoczone",1629,"Tomasz_Adamek","link",11
"1892","Stany_Zjednoczone",1629,"PZL_TS-11_Iskra","link",13
"1893","Stany_Zjednoczone",1629,"Wirginia","link",15
"1894","Stany_Zjednoczone",1629,"Laureaci_Nagrody_Nobla_w_dziedzinie_fizjologii_lub_medycyny","link",10
"1895","Stany_Zjednoczone",1629,"Heavy_metal","link",15
"1896","Stany_Zjednoczone",1629,"Ojciec_chrzestny_(film)","link",14
"1897","Stany_Zjednoczone",1629,"Ameryka","link",101
"1898","Stany_Zjednoczone",1629,"Grace_Kelly","link",11
"1899","Stany_Zjednoczone",1629,"Arizona","link",51
"1900","Stany_Zjednoczone",1629,"Ocean_Atlantycki","link",13
"1901","Stany_Zjednoczone",1629,"Houston","link",26
"1902","Stany_Zjednoczone",1629,"Stany","link",79
"1903","Stany_Zjednoczone",1629,"United_States_Navy","link",37
"1904","Stany_Zjednoczone",1629,"National_Hockey_League","link",12
"1905","Stany_Zjednoczone",1629,"Impeachment","link",25
"1906","Stany_Zjednoczone",1629,"Rap","link",20
"1907","Stany_Zjednoczone",1629,"Gospodarka_Unii_Europejskiej","link",20
"1908","Stany_Zjednoczone",1629,"Rosjanie","link",19
"1909","Stany_Zjednoczone",1629,"Kraje_anglosaskie","link",10
"1910","Stany_Zjednoczone",1629,"Powstanie_warszawskie","link",25
"1911","Stany_Zjednoczone",1629,"Polonia","link",21
"1912","Stany_Zjednoczone",1629,"Sikorsky_UH-60_Black_Hawk","link",15
"1913","Stany_Zjednoczone",1629,"II_wojna_w_Zatoce_Perskiej","link",11
"1914","Stany_Zjednoczone",1629,"Religia_w_Stanach_Zjednoczonych","link",10
"1915","Stany_Zjednoczone",1629,"John_Forbes_Nash","link",10
"1916","Stany_Zjednoczone",1629,"Manhattan","link",15
"1917","Stany_Zjednoczone",1629,"Hawaje_(archipelag)","link",12
"1918","Stany_Zjednoczone",1629,"New_Hampshire","link",20
"1919","Stany_Zjednoczone",1629,"Nowy_Meksyk","link",17
"1920","Stany_Zjednoczone",1629,"Pittsburgh","link",17
"1921","Stany_Zjednoczone",1629,"Minneapolis","link",10
"1922","Stany_Zjednoczone",1629,"Midway","link",13
"1923","Stany_Zjednoczone",1629,"Pablo_Escobar","link",23
"1924","Stany_Zjednoczone",1629,"Bill_Clinton","link",16
"1925","Stany_Zjednoczone",1629,"Najpopularniejsze_imiona","link",12
"1926","Stany_Zjednoczone",1629,"New_Jersey","link",47
"1927","Stany_Zjednoczone",1629,"Memphis","link",13
"1928","Stany_Zjednoczone",1629,"Edison","link",17
"1929","Stany_Zjednoczone",1629,"Idaho","link",23
"1930","Stany_Zjednoczone",1629,"UNO_(gra_karciana)","link",17
"1931","Stany_Zjednoczone",1629,"Oregon","link",51
"1932","Stany_Zjednoczone",1629,"Detroit","link",35
"1933","Stany_Zjednoczone",1629,"Narcos","link",11
"1934","Stany_Zjednoczone",1629,"1983_(serial)","link",37
"1935","Stany_Zjednoczone",1629,"Vermont","link",19
"1936","Stany_Zjednoczone",1629,"Milwaukee","link",17
"1937","Stany_Zjednoczone",1629,"Indiana","link",25
"1938","Stany_Zjednoczone",1629,"Las_Vegas","link",25
"1939","Stany_Zjednoczone",1629,"Mi-24","link",17
"1940","Stany_Zjednoczone",1629,"Waszyngton","link",228
"1941","Stany_Zjednoczone",1629,"Kilauea_Point_National_Wildlife_Refuge","link",10
"1942","Stany_Zjednoczone",1629,"Saint_Louis","link",10
"1943","Stany_Zjednoczone",1629,"Dassault_Rafale","link",11
"1944","Stany_Zjednoczone",1629,"Konwencja_o_prawach_dziecka","link",12
"1945","Stany_Zjednoczone",1629,"Szkolna_skala_ocen","link",18
"1946","Stany_Zjednoczone",1629,"Boston","link",29
"1947","Stany_Zjednoczone",1629,"other-external","external",274
"1948","Stany_Zjednoczone",1629,"Irlandczycy","link",12
"1949","Stany_Zjednoczone",1629,"Nowy_Orlean","link",20
"1950","Stany_Zjednoczone",1629,"Iowa","link",37
"1951","Stany_Zjednoczone",1629,"Narodziny_gwiazdy_(film_2018)","link",19
"1952","Stany_Zjednoczone",1629,"Wyoming","link",29
"1953","Stany_Zjednoczone",1629,"USS_Enterprise_(CVN-65)","link",13
"1954","Stany_Zjednoczone",1629,"Boeing_737","link",13
"1955","Stany_Zjednoczone",1629,"Texas","link",30
"1956","Stany_Zjednoczone",1629,"Sekretarka_(film)","link",22
"1957","Stany_Zjednoczone",1629,"Pistolet_P-64","link",13
"1958","Stany_Zjednoczone",1629,"51._stan","link",20
"1959","Stany_Zjednoczone",1629,"Medal_of_Honor","link",22
"1960","Stany_Zjednoczone",1629,"Delaware","link",29
"1961","Stany_Zjednoczone",1629,"Kevin_sam_w_domu","link",103
"1962","Stany_Zjednoczone",1629,"Choinka","link",18
"1963","Stany_Zjednoczone",1629,"Mount_Rushmore","link",10
"1964","Stany_Zjednoczone",1629,"G7_(grupa)","link",19
"1965","Stany_Zjednoczone",1629,"Kim_Peek","link",21
"1966","Stany_Zjednoczone",1629,"Ropa_naftowa","link",12
"1967","Stany_Zjednoczone",1629,"George_Patton","link",23
"1968","Stany_Zjednoczone",1629,"Samoa","link",13
"1969","Stany_Zjednoczone",1629,"Macaulay_Culkin","link",46
"1970","Stany_Zjednoczone",1629,"Tennessee","link",35
"1971","Stany_Zjednoczone",1629,"Kartel_z_Cali","link",16
"1972","Stany_Zjednoczone",1629,"G20","link",34
"1973","Stany_Zjednoczone",1629,"M1_Abrams","link",12
"1974","Stany_Zjednoczone",1629,"Nashville","link",10
"1975","Stany_Zjednoczone",1629,"Nowy_Jork_(stan)","link",71
"1976","Stany_Zjednoczone",1629,"Zimna_wojna","link",51
"1977","Stany_Zjednoczone",1629,"Walt_Disney","link",11
"1978","Stany_Zjednoczone",1629,"Eminem","link",20
"1979","Stany_Zjednoczone",1629,"Bohemian_Rhapsody_(film)","link",15
"1980","Stany_Zjednoczone",1629,"Albert_Einstein","link",10
"1981","Stany_Zjednoczone",1629,"San_Francisco","link",28
"1982","Stany_Zjednoczone",1629,"Filipiny","link",19
"1983","Stany_Zjednoczone",1629,"Arnold_Schwarzenegger","link",18
"1984","Stany_Zjednoczone",1629,"Alaska","link",152
"1985","Stany_Zjednoczone",1629,"Charlize_Theron","link",13
"1986","Stany_Zjednoczone",1629,"Steve_Jobs","link",26
"1987","Stany_Zjednoczone",1629,"Indie","link",18
"1988","Stany_Zjednoczone",1629,"Wisconsin","link",27
"1989","Stany_Zjednoczone",1629,"Top_Gun_(film)","link",10
"1990","Stany_Zjednoczone",1629,"Deontay_Wilder","link",21
"1991","Stany_Zjednoczone",1629,"Kalifornia","link",152
"1992","Stany_Zjednoczone",1629,"Neil_Armstrong","link",16
"1993","Stany_Zjednoczone",1629,"Mamed_Chalidow","link",10
"1994","Stany_Zjednoczone",1629,"Guam","link",19
"1995","Stany_Zjednoczone",1629,"Riverdale_(serial_telewizyjny)","link",36
"1996","Stany_Zjednoczone",1629,"Ocean_Arktyczny","link",10
"1997","Stany_Zjednoczone",1629,"Blues","link",10
"1998","Stany_Zjednoczone",1629,"Tampa","link",10
"1999","Stany_Zjednoczone",1629,"Kentucky","link",41
"2000","Stany_Zjednoczone",1629,"Australia","link",15
"2001","Stany_Zjednoczone",1629,"Francja","link",31
"2002","Stany_Zjednoczone",1629,"Salem","link",17
"2003","Stany_Zjednoczone",1629,"XXXTentacion","link",38
"2004","Stany_Zjednoczone",1629,"Arkansas","link",26
"2005","Stany_Zjednoczone",1629,"Pistolety_CZ_75","link",18
"2006","Stany_Zjednoczone",1629,"Rzeki_w_Stanach_Zjednoczonych","link",10
"2007","Stany_Zjednoczone",1629,"Wielka_Brytania","link",39
"2008","Stany_Zjednoczone",1629,"(134340)_Pluton","link",11
"2009","Stany_Zjednoczone",1629,"Pentagon","link",10
"2010","Stany_Zjednoczone",1629,"Zimowe_igrzyska_olimpijskie","link",13
"2011","Stany_Zjednoczone",1629,"Anglikanizm","link",10
"2012","Stany_Zjednoczone",1629,"Taniec_ze_smokami","link",11
"2013","Stany_Zjednoczone",1629,"Utah","link",26
"2014","Stany_Zjednoczone",1629,"Gyanendra_Bir_Bikram_Shah_Dev","link",16
"2015","Stany_Zjednoczone",1629,"Partia_Demokratyczna_(Stany_Zjednoczone)","link",29
"2016","Stany_Zjednoczone",1629,"Whittier_(Alaska)","link",10
"2017","Stany_Zjednoczone",1629,"Apple_Inc.","link",12
"2018","Stany_Zjednoczone",1629,"Superwulkan","link",21
"2019","Stany_Zjednoczone",1629,"Teresa_Werner","link",18
"2020","Stany_Zjednoczone",1629,"Indianapolis","link",11
"2021","Stany_Zjednoczone",1629,"Cher","link",23
"2022","Stany_Zjednoczone",1629,"Delta_Force","link",12
"2023","Stany_Zjednoczone",1629,"Columbus","link",13
"2024","Stany_Zjednoczone",1629,"Miasta_w_Stanach_Zjednoczonych","link",17
"2025","Stany_Zjednoczone",1629,"Wojna_w_Afganistanie_(od_2001)","link",18
"2026","Stany_Zjednoczone",1629,"Jon_Jones","link",14
"2027","Stany_Zjednoczone",1629,"Missouri_(stan)","link",22
"2028","Stany_Zjednoczone",1629,"Sztuczny_satelita","link",15
"2029","Stany_Zjednoczone",1629,"Queen","link",30
"2030","Stany_Zjednoczone",1629,"Advanced_Micro_Devices","link",10
"2031","Stany_Zjednoczone",1629,"Whisky","link",10
"2032","Stany_Zjednoczone",1629,"Skonfederowane_Stany_Ameryki","link",19
"2033","Stany_Zjednoczone",1629,"Lotniskowiec","link",17
"2034","Stany_Zjednoczone",1629,"Malibu_(Kalifornia)","link",10
"2035","Stany_Zjednoczone",1629,"Tom_Cruise","link",10
"2036","Stany_Zjednoczone",1629,"Zakup_Alaski","link",14
"2037","Stany_Zjednoczone",1629,"Marlboro","link",21
"2038","Stany_Zjednoczone",1629,"Montana","link",30
"2039","Stany_Zjednoczone",1629,"Ius_soli","link",25
"2040","Stany_Zjednoczone",1629,"Joyce_Case_James","link",21
"2041","Stany_Zjednoczone",1629,"Resident_Evil_(seria)","link",19
"2042","Stany_Zjednoczone",1629,"Leonardo_DiCaprio","link",16
"2043","Stany_Zjednoczone",1629,"Niagara_(wodospad)","link",10
"2044","Stany_Zjednoczone",1629,"Connecticut","link",13
"2045","Stany_Zjednoczone",1629,"6ix9ine","link",12
"2046","Stany_Zjednoczone",1629,"Miss_Supranational","link",22
"2047","Stany_Zjednoczone",1629,"Albuquerque","link",13
"2048","Stany_Zjednoczone",1629,"Denver","link",11
"2049","Stany_Zjednoczone",1629,"Minnesota","link",25
"2050","Stany_Zjednoczone",1629,"Wojna_wietnamska","link",63
"2051","Stany_Zjednoczone",1629,"Bitwa_o_Monte_Cassino","link",12
"2052","Stany_Zjednoczone",1629,"Ford_Motor_Company","link",27
"2053","Stany_Zjednoczone",1629,"Europa","other",11
"2054","Stany_Zjednoczone",1629,"Netflix","link",12
"2055","Stany_Zjednoczone",1629,"Portland_(Oregon)","link",13
"2056","Stany_Zjednoczone",1629,"Lockheed_F-22_Raptor","link",11
"2057","Stany_Zjednoczone",1629,"Strefa_czasowa","link",23
"2058","Stany_Zjednoczone",1629,"Miley_Cyrus","link",14
"2059","Stany_Zjednoczone",1629,"Wirginia_Zachodnia","link",21
"2060","Stany_Zjednoczone",1629,"Baltimore","link",23
"2061","Stany_Zjednoczone",1629,"MKUltra","link",11
"2062","Stany_Zjednoczone",1629,"Phoenix","link",10
"2063","Stany_Zjednoczone",1629,"Polacy","link",80
"2064","Stany_Zjednoczone",1629,"Niemcy","link",65
"2065","Stany_Zjednoczone",1629,"Al_Bano","link",27
"2066","Stany_Zjednoczone",1629,"other-internal","external",694
"2067","Stany_Zjednoczone",1629,"Nowa_Anglia","link",32
"2068","Stany_Zjednoczone",1629,"Elvis_Presley","link",18
"2069","Stany_Zjednoczone",1629,"Polska","link",75
"2070","Stany_Zjednoczone",1629,"Kolorado_(stan)","link",26
"2071","Stany_Zjednoczone",1629,"Stany_Zjednoczone_(ujednoznacznienie)","link",11
"2072","Stany_Zjednoczone",1629,"Maryland","link",27
"2073","Stany_Zjednoczone",1629,"Lisa_Bonet","link",18
"2074","Stany_Zjednoczone",1629,"Teksas","link",185
"2075","Stany_Zjednoczone",1629,"John_F._Kennedy","link",51
"2076","Stany_Zjednoczone",1629,"Coca-Cola","link",16
"2077","Stany_Zjednoczone",1629,"Titanic_II","link",12
"2078","Stany_Zjednoczone",1629,"Romina_Power","link",51
"2079","Stany_Zjednoczone",1629,"Brooklyn","link",11
"2080","Stany_Zjednoczone",1629,"Starbucks","link",11
"2081","Stany_Zjednoczone",1629,"Cleveland","link",13
"2082","Stany_Zjednoczone",1629,"Wojna_na_Pacyfiku","link",23
"2083","Stany_Zjednoczone",1629,"ICarly","link",15
"2084","Stany_Zjednoczone",1629,"Rhode_Island","link",17
"2085","Sylwester_(święto)",5585,"other-empty","external",832
"2086","Sylwester_(święto)",5585,"Szampan","link",37
"2087","Sylwester_(święto)",5585,"31_grudnia","link",202
"2088","Sylwester_(święto)",5585,"Sylwester_I","link",180
"2089","Sylwester_(święto)",5585,"Times_Square","link",12
"2090","Sylwester_(święto)",5585,"other-other","external",114
"2091","Sylwester_(święto)",5585,"Sylwester","link",165
"2092","Sylwester_(święto)",5585,"other-external","external",61
"2093","Sylwester_(święto)",5585,"other-internal","external",329
"2094","Sylwester_(święto)",5585,"Nowy_Rok","link",152
"2095","Sylwester_(święto)",5585,"Sztuczne_ognie","link",34
"2096","Sylwester_(święto)",5585,"other-search","external",16021
"2097","Sylwester_(święto)",5585,"Zima","link",26
"2098","Sylwester_(święto)",5585,"Noc","link",10
"2099","Sylwia_Grzeszczak",22343,"Tamta_dziewczyna","link",21
"2100","Sylwia_Grzeszczak",22343,"other-external","external",61
"2101","Sylwia_Grzeszczak",22343,"Teresa_Werner","other",177
"2102","Sylwia_Grzeszczak",22343,"Tamta_dziewczyna_(album)","link",11
"2103","Sylwia_Grzeszczak",22343,"other-other","external",369
"2104","Sylwia_Grzeszczak",22343,"Feel","other",11
"2105","Sylwia_Grzeszczak",22343,"Liber_(raper)","link",1474
"2106","Sylwia_Grzeszczak",22343,"Maciej_Czaczyk","other",10
"2107","Sylwia_Grzeszczak",22343,"other-internal","external",224
"2108","Sylwia_Grzeszczak",22343,"other-empty","external",1762
"2109","Sylwia_Grzeszczak",22343,"Dyskografia_Sylwii_Grzeszczak","link",156
"2110","Sylwia_Grzeszczak",22343,"other-search","external",31081
"2111","Sylwia_Grzeszczak",22343,"Sylwia","link",11
"2112","Sylwia_Grzeszczak",22343,"Jacek_Cygan","link",15
"2113","Sylwia_Grzeszczak",22343,"Ewa_Farna","other",92
"2114","Sylwia_Grzeszczak",22343,"Zenon_Martyniuk","other",10
"2115","Sylwia_Grzeszczak",22343,"Natalia_Szroeder","other",15
"2116","Sylwia_Grzeszczak",22343,"Kasia_Kowalska","other",73
"2117","Sylwia_Grzeszczak",22343,"Tatiana_Okupnik","other",163
"2118","Sylwia_Grzeszczak",22343,"Kasia_Cerekwicka","other",60
"2119","Sylwia_Grzeszczak",22343,"Od_przedszkola_do_Opola","link",28
"2120","Szampan",1588,"Cava_(wino)","link",29
"2121","Szampan",1588,"Nowy_Rok","link",23
"2122","Szampan",1588,"Wina_francuskie","link",10
"2123","Szampan",1588,"Chardonnay","link",23
"2124","Szampan",1588,"other-empty","external",494
"2125","Szampan",1588,"Szampania","link",31
"2126","Szampan",1588,"Freddie_Mercury","link",23
"2127","Szampan",1588,"Prosecco","other",11
"2128","Szampan",1588,"other-internal","external",67
"2129","Szampan",1588,"Chipita","link",24
"2130","Szampan",1588,"Afrodyzjak","link",13
"2131","Szampan",1588,"Armagnac","link",14
"2132","Szampan",1588,"other-external","external",24
"2133","Szampan",1588,"other-other","external",60
"2134","Szampan",1588,"other-search","external",7478
"2135","Tamara_Gonzalez_Perea",3525,"other-external","external",38
"2136","Tamara_Gonzalez_Perea",3525,"Agent_(program_telewizyjny)","link",146
"2137","Tamara_Gonzalez_Perea",3525,"other-other","external",149
"2138","Tamara_Gonzalez_Perea",3525,"Jessica_Mercedes_Kirschner","link",242
"2139","Tamara_Gonzalez_Perea",3525,"other-empty","external",564
"2140","Tamara_Gonzalez_Perea",3525,"Szafiarki","link",20
"2141","Tamara_Gonzalez_Perea",3525,"Top_Model","link",15
"2142","Tamara_Gonzalez_Perea",3525,"other-search","external",9902
"2143","Tamara_Gonzalez_Perea",3525,"other-internal","external",21
"2144","Thomas_Anders",32575,"Al_Bano","other",12
"2145","Thomas_Anders",32575,"other-internal","external",159
"2146","Thomas_Anders",32575,"other-search","external",55891
"2147","Thomas_Anders",32575,"Sabrina_Salerno","link",15
"2148","Thomas_Anders",32575,"other-other","external",1068
"2149","Thomas_Anders",32575,"Axel_Breitung","link",11
"2150","Thomas_Anders",32575,"Modern_Talking","link",13694
"2151","Thomas_Anders",32575,"other-external","external",156
"2152","Thomas_Anders",32575,"Marcin_Miller","other",16
"2153","Thomas_Anders",32575,"Dieter_Bohlen","link",910
"2154","Thomas_Anders",32575,"other-empty","external",4059
"2155","Thomas_Anders",32575,"Blue_System","link",15
"2156","Thomas_Anders",32575,"Romina_Power","other",11
"2157","Tina_Turner",1793,"Proud_Mary","link",12
"2158","Tina_Turner",1793,"other-empty","external",986
"2159","Tina_Turner",1793,"Maryla_Rodowicz","link",23
"2160","Tina_Turner",1793,"Rita_Ora","link",26
"2161","Tina_Turner",1793,"Twoja_twarz_brzmi_znajomo","link",20
"2162","Tina_Turner",1793,"GoldenEye","link",15
"2163","Tina_Turner",1793,"Mark_Knopfler","link",15
"2164","Tina_Turner",1793,"Eros_Ramazzotti","link",10
"2165","Tina_Turner",1793,"other-internal","external",128
"2166","Tina_Turner",1793,"other-search","external",18051
"2167","Tina_Turner",1793,"David_Bowie","link",22
"2168","Tina_Turner",1793,"Pet_Shop_Boys","link",10
"2169","Tina_Turner",1793,"Live_Aid","link",14
"2170","Tina_Turner",1793,"Ike_Turner","link",92
"2171","Tina_Turner",1793,"We_Are_the_World","link",224
"2172","Tina_Turner",1793,"other-other","external",181
"2173","Tina_Turner",1793,"Cher","link",26
"2174","Tina_Turner",1793,"USA_for_Africa","link",106
"2175","Tina_Turner",1793,"other-external","external",34
"2176","Tomasz_Kammel",1805,"Randka_w_ciemno_(program_telewizyjny)","link",114
"2177","Tomasz_Kammel",1805,"other-internal","external",56
"2178","Tomasz_Kammel",1805,"Big_Music_Quiz","link",12
"2179","Tomasz_Kammel",1805,"other-search","external",16733
"2180","Tomasz_Kammel",1805,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",13
"2181","Tomasz_Kammel",1805,"Tomasz_Wolny","other",98
"2182","Tomasz_Kammel",1805,"Teleexpress","link",51
"2183","Tomasz_Kammel",1805,"Dawid_Kwiatkowski","other",14
"2184","Tomasz_Kammel",1805,"other-empty","external",875
"2185","Tomasz_Kammel",1805,"other-external","external",63
"2186","Tomasz_Kammel",1805,"The_Voice_of_Poland","link",120
"2187","Tomasz_Kammel",1805,"The_Voice_Kids_(Polska)","link",94
"2188","Tomasz_Kammel",1805,"Marzena_Rogalska","other",252
"2189","Tomasz_Kammel",1805,"other-other","external",224
"2190","Turniej_Czterech_Skoczni",1999,"Helmut_Recknagel","link",26
"2191","Turniej_Czterech_Skoczni",1999,"TCS","link",220
"2192","Turniej_Czterech_Skoczni",1999,"Andreas_Goldberger","link",20
"2193","Turniej_Czterech_Skoczni",1999,"Gross-Titlis-Schanze","link",19
"2194","Turniej_Czterech_Skoczni",1999,"Bergisel","link",38
"2195","Turniej_Czterech_Skoczni",1999,"62._Turniej_Czterech_Skoczni","link",28
"2196","Turniej_Czterech_Skoczni",1999,"Oberstdorf","link",212
"2197","Turniej_Czterech_Skoczni",1999,"52._Turniej_Czterech_Skoczni","link",11
"2198","Turniej_Czterech_Skoczni",1999,"Skoki_narciarskie","link",336
"2199","Turniej_Czterech_Skoczni",1999,"other-external","external",217
"2200","Turniej_Czterech_Skoczni",1999,"Gregor_Schlierenzauer","link",89
"2201","Turniej_Czterech_Skoczni",1999,"other-search","external",52239
"2202","Turniej_Czterech_Skoczni",1999,"other-other","external",480
"2203","Turniej_Czterech_Skoczni",1999,"Peter_Prevc","link",38
"2204","Turniej_Czterech_Skoczni",1999,"55._Turniej_Czterech_Skoczni","link",10
"2205","Turniej_Czterech_Skoczni",1999,"46._Turniej_Czterech_Skoczni","link",12
"2206","Turniej_Czterech_Skoczni",1999,"System_KO_w_skokach_narciarskich","link",27
"2207","Turniej_Czterech_Skoczni",1999,"other-internal","external",246
"2208","Turniej_Czterech_Skoczni",1999,"Kenneth_Gangnes","link",10
"2209","Turniej_Czterech_Skoczni",1999,"Raw_Air","link",23
"2210","Turniej_Czterech_Skoczni",1999,"Sven_Hannawald","link",79
"2211","Turniej_Czterech_Skoczni",1999,"Sepp_Bradl-Skistadion","link",23
"2212","Turniej_Czterech_Skoczni",1999,"Sigurd_Pettersen","link",36
"2213","Turniej_Czterech_Skoczni",1999,"Andreas_Wellinger","link",14
"2214","Turniej_Czterech_Skoczni",1999,"Thomas_Morgenstern","link",16
"2215","Turniej_Czterech_Skoczni",1999,"Thomas_Diethart","link",37
"2216","Turniej_Czterech_Skoczni",1999,"Simon_Ammann","link",35
"2217","Turniej_Czterech_Skoczni",1999,"Janne_Ahonen","link",117
"2218","Turniej_Czterech_Skoczni",1999,"56._Turniej_Czterech_Skoczni","link",13
"2219","Turniej_Czterech_Skoczni",1999,"Noriaki_Kasai","link",43
"2220","Turniej_Czterech_Skoczni",1999,"65._Turniej_Czterech_Skoczni","link",86
"2221","Turniej_Czterech_Skoczni",1999,"Andreas_Kofler","link",19
"2222","Turniej_Czterech_Skoczni",1999,"49._Turniej_Czterech_Skoczni","link",159
"2223","Turniej_Czterech_Skoczni",1999,"Martin_Schmitt","link",47
"2224","Turniej_Czterech_Skoczni",1999,"1._Turniej_Czterech_Skoczni","link",15
"2225","Turniej_Czterech_Skoczni",1999,"other-empty","external",2783
"2226","Turniej_Czterech_Skoczni",1999,"Garmisch-Partenkirchen","link",69
"2227","Turniej_Czterech_Skoczni",1999,"Stefan_Kraft","link",42
"2228","Turniej_Czterech_Skoczni",1999,"Jakub_Janda","link",12
"2229","Turniej_Czterech_Skoczni",1999,"Kazuyoshi_Funaki","link",27
"2230","Turniej_Czterech_Skoczni",1999,"Bischofshofen","link",32
"2231","Turniej_Czterech_Skoczni",1999,"67._Turniej_Czterech_Skoczni","link",197
"2232","Turniej_Czterech_Skoczni",1999,"60._Turniej_Czterech_Skoczni","link",16
"2233","Turniej_Czterech_Skoczni",1999,"Kamil_Stoch","link",831
"2234","Turniej_Czterech_Skoczni",1999,"57._Turniej_Czterech_Skoczni","link",12
"2235","Turniej_Czterech_Skoczni",1999,"66._Turniej_Czterech_Skoczni","link",445
"2236","Turniej_Czterech_Skoczni",1999,"Severin_Freund","link",13
"2237","Turniej_Czterech_Skoczni",1999,"54._Turniej_Czterech_Skoczni","link",10
"2238","Turniej_Czterech_Skoczni",1999,"Wolfgang_Loitzl","link",21
"2239","Turniej_Czterech_Skoczni",1999,"Audi_Arena_Oberstdorf","link",110
"2240","Turniej_Czterech_Skoczni",1999,"Wojciech_Fortuna","link",10
"2241","Turniej_Czterech_Skoczni",1999,"61._Turniej_Czterech_Skoczni","link",18
"2242","Turniej_Czterech_Skoczni",1999,"Innsbruck","link",10
"2243","Turniej_Czterech_Skoczni",1999,"28._Turniej_Czterech_Skoczni","link",11
"2244","Turniej_Czterech_Skoczni",1999,"59._Turniej_Czterech_Skoczni","link",16
"2245","Turniej_Czterech_Skoczni",1999,"50._Turniej_Czterech_Skoczni","link",20
"2246","Turniej_Czterech_Skoczni",1999,"63._Turniej_Czterech_Skoczni","link",35
"2247","Turniej_Czterech_Skoczni",1999,"64._Turniej_Czterech_Skoczni","link",33
"2248","Turniej_Czterech_Skoczni",1999,"Yukio_Kasaya","link",18
"2249","Turniej_Czterech_Skoczni",1999,"Josef_Bradl","link",12
"2250","Tyrone_Power",1675,"Lana_Turner","link",30
"2251","Tyrone_Power",1675,"Linda_Christian","link",180
"2252","Tyrone_Power",1675,"Romina_Power","link",5506
"2253","Tyrone_Power",1675,"other-other","external",50
"2254","Tyrone_Power",1675,"other-external","external",16
"2255","Tyrone_Power",1675,"Znak_Zorro_(film_1940)","link",69
"2256","Tyrone_Power",1675,"other-empty","external",621
"2257","Tyrone_Power",1675,"Marlon_Brando","link",86
"2258","Tyrone_Power",1675,"other-internal","external",23
"2259","Tyrone_Power",1675,"Al_Bano","link",1605
